term,log_odds,corpus 1,corpus 2,count 1,count 2
republicans,-13.253363786544384,democrat_2024,republican_2024,29,71
american,-9.55306020298639,democrat_2024,republican_2024,142,74
restore,-7.835437276928956,democrat_2024,republican_2024,11,25
great,-6.986919058035035,democrat_2024,republican_2024,10,20
illegal,-6.210170855709922,democrat_2024,republican_2024,9,16
republican,-5.943463879932391,democrat_2024,republican_2024,13,16
policies,-5.776422160113624,democrat_2024,republican_2024,15,16
stop,-5.504955769631489,democrat_2024,republican_2024,12,14
inflation,-5.416909223469849,democrat_2024,republican_2024,16,15
party,-5.260570284281115,democrat_2024,republican_2024,2,14
common,-5.136419383232404,democrat_2024,republican_2024,2,13
bring,-5.029679188696808,democrat_2024,republican_2024,14,13
peace,-5.027318740007015,democrat_2024,republican_2024,11,12
foreign,-5.027318740007015,democrat_2024,republican_2024,11,12
education,-4.93192294098344,democrat_2024,republican_2024,42,21
commitment,-4.824592530373566,democrat_2024,republican_2024,13,12
regulations,-4.673628521046525,democrat_2024,republican_2024,3,9
policy,-4.607925355402248,democrat_2024,republican_2024,9,10
trade,-4.502298630004399,democrat_2024,republican_2024,13,11
offer,-4.427542250327498,democrat_2024,republican_2024,3,8
strength,-4.355838145350231,democrat_2024,republican_2024,5,8
borders,-4.1593729267162285,democrat_2024,republican_2024,1,10
government,-4.1465271050452595,democrat_2024,republican_2024,34,16
manufacturing,-4.046075946548617,democrat_2024,republican_2024,14,10
defend,-4.0300356105421695,democrat_2024,republican_2024,11,9
commit,-4.013381320791834,democrat_2024,republican_2024,5,7
schools,-4.011436820323541,democrat_2024,republican_2024,21,12
country,-3.9991002049911666,democrat_2024,republican_2024,48,19
ensure,-3.991886929826732,democrat_2024,republican_2024,44,18
protect,-3.984258963299807,democrat_2024,republican_2024,61,22
defense,-3.899273292871329,democrat_2024,republican_2024,9,8
chapter,-3.866455715294544,democrat_2024,republican_2024,19,11
base,-3.8316357471445333,democrat_2024,republican_2024,3,6
invasion,-3.8316357471445333,democrat_2024,republican_2024,3,6
return,-3.7662524995251014,democrat_2024,republican_2024,7,7
healthcare,-3.7492925770894616,democrat_2024,republican_2024,4,6
production,-3.627446506307848,democrat_2024,republican_2024,5,6
industrial,-3.627446506307848,democrat_2024,republican_2024,5,6
future,-3.620976856972511,democrat_2024,republican_2024,29,13
liberty,-3.5539241908692505,democrat_2024,republican_2024,1,6
stability,-3.4960242742597627,democrat_2024,republican_2024,9,7
open,-3.488485017840108,democrat_2024,republican_2024,6,6
border,-3.445440204663925,democrat_2024,republican_2024,48,17
economic,-3.410524611468105,democrat_2024,republican_2024,53,18
men,-3.337452785437047,democrat_2024,republican_2024,4,5
clearly,-3.33427888436733,democrat_2024,republican_2024,1,5
tells,-3.33427888436733,democrat_2024,republican_2024,1,5
speech,-3.33427888436733,democrat_2024,republican_2024,1,5
