term,log_odds,corpus 1,corpus 2,count 1,count 2
to,-2.207741928306409,trump_2024,trump_2016,4,256
of,-1.7118373101340156,trump_2024,trump_2016,7,284
the,-1.225324273844079,trump_2024,trump_2016,18,508
with,-1.1253412766752033,trump_2024,trump_2016,1,67
will,-1.020590640098599,trump_2024,trump_2016,0,101
clinton,-0.9681188844717782,trump_2024,trump_2016,0,80
trump,-0.9591156434426414,trump_2024,trump_2016,1,57
hillary,-0.9475255596249952,trump_2024,trump_2016,0,73
that,-0.9475255596249952,trump_2024,trump_2016,0,73
hillary clinton,-0.9214346623283522,trump_2024,trump_2016,0,65
of the,-0.9108170802689104,trump_2024,trump_2016,0,62
be,-0.8533450305841586,trump_2024,trump_2016,0,48
is,-0.8388608366577697,trump_2024,trump_2016,0,45
jobs,-0.8388608366577697,trump_2024,trump_2016,0,45
are,-0.8179742086180029,trump_2024,trump_2016,0,41
million,-0.8124349677380197,trump_2024,trump_2016,0,40
more,-0.8067559089708658,trump_2024,trump_2016,0,39
at,-0.8009297720285594,trump_2024,trump_2016,0,38
plan,-0.8009297720285594,trump_2024,trump_2016,0,38
donald trump,-0.8009297720285594,trump_2024,trump_2016,0,38
donald,-0.8009297720285594,trump_2024,trump_2016,0,38
from,-0.7888042565328147,trump_2024,trump_2016,0,36
trade,-0.7759875211061814,trump_2024,trump_2016,0,34
infrastructure,-0.7692943485061989,trump_2024,trump_2016,0,33
has,-0.7692943485061989,trump_2024,trump_2016,0,33
year,-0.7552787616343275,trump_2024,trump_2016,0,31
their,-0.7552787616343275,trump_2024,trump_2016,0,31
would,-0.7552787616343275,trump_2024,trump_2016,0,31
obama,-0.7479289996906209,trump_2024,trump_2016,0,30
than,-0.7324664914587684,trump_2024,trump_2016,0,28
have,-0.7324664914587684,trump_2024,trump_2016,0,28
we,-0.7243169919223001,trump_2024,trump_2016,0,27
years,-0.7070736002993658,trump_2024,trump_2016,0,25
percent,-0.6979286882038507,trump_2024,trump_2016,0,24
income,-0.6979286882038507,trump_2024,trump_2016,0,24
state,-0.6979286882038507,trump_2024,trump_2016,0,24
va,-0.6979286882038507,trump_2024,trump_2016,0,24
for,-0.6859068253962695,trump_2024,trump_2016,3,96
billion,-0.6784397199872004,trump_2024,trump_2016,0,22
will be,-0.6784397199872004,trump_2024,trump_2016,0,22
who,-0.6784397199872004,trump_2024,trump_2016,0,22
an,-0.6784397199872004,trump_2024,trump_2016,0,22
she,-0.6680219189130561,trump_2024,trump_2016,0,21
national,-0.6680219189130561,trump_2024,trump_2016,0,21
under,-0.6680219189130561,trump_2024,trump_2016,0,21
health,-0.657097135496756,trump_2024,trump_2016,0,20
not,-0.657097135496756,trump_2024,trump_2016,0,20
care,-0.657097135496756,trump_2024,trump_2016,0,20
economic,-0.657097135496756,trump_2024,trump_2016,0,20
release,-0.657097135496756,trump_2024,trump_2016,0,20
press,-0.6456134425818147,trump_2024,trump_2016,0,19
immigration,-0.6335105065902072,trump_2024,trump_2016,0,18
which,-0.6335105065902072,trump_2024,trump_2016,0,18
rate,-0.6335105065902072,trump_2024,trump_2016,0,18
veterans,-0.6335105065902072,trump_2024,trump_2016,0,18
china,-0.6335105065902072,trump_2024,trump_2016,0,18
cost,-0.6335105065902072,trump_2024,trump_2016,0,18
us,-0.621589423965582,trump_2024,trump_2016,1,41
trump press,-0.6207176697210882,trump_2024,trump_2016,0,17
times,-0.6207176697210882,trump_2024,trump_2016,0,17
this,-0.6207176697210882,trump_2024,trump_2016,0,17
more than,-0.6207176697210882,trump_2024,trump_2016,0,17
press release,-0.6207176697210882,trump_2024,trump_2016,0,17
increase,-0.6207176697210882,trump_2024,trump_2016,0,17
they,-0.6207176697210882,trump_2024,trump_2016,0,17
law,-0.6207176697210882,trump_2024,trump_2016,0,17
per,-0.6207176697210882,trump_2024,trump_2016,0,17
of our,-0.6207176697210882,trump_2024,trump_2016,0,17
administration,-0.6071514521983586,trump_2024,trump_2016,0,16
ensure,-0.6071514521983586,trump_2024,trump_2016,0,16
with hillary,-0.6071514521983586,trump_2024,trump_2016,0,16
obamacare,-0.6071514521983586,trump_2024,trump_2016,0,16
but,-0.6071514521983586,trump_2024,trump_2016,0,16
private,-0.6071514521983586,trump_2024,trump_2016,0,16
trump vision,-0.5927122505576703,trump_2024,trump_2016,0,15
sept,-0.5927122505576703,trump_2024,trump_2016,0,15
issues,-0.5927122505576703,trump_2024,trump_2016,0,15
since,-0.5927122505576703,trump_2024,trump_2016,0,15
contrast with,-0.5927122505576703,trump_2024,trump_2016,0,15
economy,-0.5927122505576703,trump_2024,trump_2016,0,15
contrast,-0.5927122505576703,trump_2024,trump_2016,0,15
vision,-0.5927122505576703,trump_2024,trump_2016,0,15
illegal,-0.5927122505576703,trump_2024,trump_2016,0,15
the obama,-0.5927122505576703,trump_2024,trump_2016,0,15
choice,-0.5927122505576703,trump_2024,trump_2016,0,15
her,-0.5927122505576703,trump_2024,trump_2016,0,15
key,-0.5927122505576703,trump_2024,trump_2016,0,15
secretary,-0.5927122505576703,trump_2024,trump_2016,0,15
can,-0.5772799000623388,trump_2024,trump_2016,0,14
americans,-0.5772799000623388,trump_2024,trump_2016,0,14
cyber,-0.5772799000623388,trump_2024,trump_2016,0,14
work,-0.5772799000623388,trump_2024,trump_2016,0,14
one,-0.5772799000623388,trump_2024,trump_2016,0,14
was,-0.5772799000623388,trump_2024,trump_2016,0,14
key issues,-0.5772799000623388,trump_2024,trump_2016,0,14
may,-0.5772799000623388,trump_2024,trump_2016,0,14
through,-0.5607075976384022,trump_2024,trump_2016,0,13
while,-0.5607075976384022,trump_2024,trump_2016,0,13
provide,-0.5607075976384022,trump_2024,trump_2016,0,13
time,-0.5607075976384022,trump_2024,trump_2016,0,13
system,-0.5607075976384022,trump_2024,trump_2016,0,13
on the,-0.5607075976384022,trump_2024,trump_2016,0,13
july,-0.5607075976384022,trump_2024,trump_2016,0,13
every,-0.5607075976384022,trump_2024,trump_2016,0,13
create,-0.5607075976384022,trump_2024,trump_2016,0,13
june,-0.5607075976384022,trump_2024,trump_2016,0,13
the trump,-0.5428134003876729,trump_2024,trump_2016,0,12
for the,-0.5428134003876729,trump_2024,trump_2016,0,12
reform,-0.5428134003876729,trump_2024,trump_2016,0,12
dollars,-0.5428134003876729,trump_2024,trump_2016,0,12
student,-0.5428134003876729,trump_2024,trump_2016,0,12
force,-0.5428134003876729,trump_2024,trump_2016,0,12
immigrants,-0.5428134003876729,trump_2024,trump_2016,0,12
reduce,-0.5428134003876729,trump_2024,trump_2016,0,12
plan will,-0.5428134003876729,trump_2024,trump_2016,0,12
need,-0.5428134003876729,trump_2024,trump_2016,0,12
nearly,-0.5428134003876729,trump_2024,trump_2016,0,12
school choice,-0.5428134003876729,trump_2024,trump_2016,0,12
today,-0.5428134003876729,trump_2024,trump_2016,0,12
growth,-0.5428134003876729,trump_2024,trump_2016,0,12
trump plan,-0.5428134003876729,trump_2024,trump_2016,0,12
the va,-0.523368038166858,trump_2024,trump_2016,0,11
deficit,-0.523368038166858,trump_2024,trump_2016,0,11
clinton will,-0.523368038166858,trump_2024,trump_2016,0,11
childcare,-0.523368038166858,trump_2024,trump_2016,0,11
at the,-0.523368038166858,trump_2024,trump_2016,0,11
president obama,-0.523368038166858,trump_2024,trump_2016,0,11
foundation,-0.523368038166858,trump_2024,trump_2016,0,11
labor,-0.523368038166858,trump_2024,trump_2016,0,11
almost,-0.523368038166858,trump_2024,trump_2016,0,11
isis,-0.523368038166858,trump_2024,trump_2016,0,11
new,-0.5168750061589047,trump_2024,trump_2016,1,37
on,-0.5048893397810985,trump_2024,trump_2016,2,62
water,-0.5020769399400052,trump_2024,trump_2016,0,10
public,-0.5020769399400052,trump_2024,trump_2016,0,10
average,-0.5020769399400052,trump_2024,trump_2016,0,10
policy,-0.5020769399400052,trump_2024,trump_2016,0,10
clinton hillary,-0.5020769399400052,trump_2024,trump_2016,0,10
been,-0.5020769399400052,trump_2024,trump_2016,0,10
costs,-0.5020769399400052,trump_2024,trump_2016,0,10
countries,-0.5020769399400052,trump_2024,trump_2016,0,10
wall,-0.5020769399400052,trump_2024,trump_2016,0,10
coal,-0.5020769399400052,trump_2024,trump_2016,0,10
would be,-0.5020769399400052,trump_2024,trump_2016,0,10
